-0.4857792547101006E-005,  0.1330992225482980E-005, 
-0.3903891508888944E-005,  0.1864285394498077E-005, 
-0.3164192063745402E-005,  0.2575197211901741E-005, 
-0.2684697094034825E-005,  0.3376772305188889E-005, 
-0.2477475196931504E-005,  0.4171854646338428E-005, 
-0.2519396100748428E-005,  0.4865748540743291E-005, 
-0.2755413108964009E-005,  0.5378455497844312E-005, 
-0.3105931430691906E-005,  0.5654913446083770E-005, 
-0.3477277906852610E-005,  0.5671934656066510E-005, 
-0.3773894927770287E-005,  0.5440974849080854E-005, 
-0.3910669024864445E-005,  0.5006411048651050E-005, 
-0.3823798969109036E-005,  0.4439588853893365E-005, 
-0.3478808741157137E-005,  0.3829445553316299E-005, 
-0.2874690433830410E-005,  0.3270953652264586E-005, 
-0.2043671058470735E-005,  0.2852903962586611E-005, 
-0.1046669003852380E-005,  0.2646623740088930E-005, 
 0.3493360770625608E-007,  0.2697094483151660E-005, 
 0.1110099593503307E-005,  0.3017613682097236E-005, 
 0.2090091509420777E-005,  0.3588677127718086E-005, 
 0.2899993282274125E-005,  0.4361204278867720E-005, 
 0.3488280604192129E-005,  0.5263660526514112E-005, 
 0.3833180491930551E-005,  0.6212120527601371E-005, 
 0.3944982411507733E-005,  0.7121931902106482E-005, 
 0.3863994183483257E-005,  0.7919428090996300E-005, 
 0.3654406902279001E-005,  0.8552130155558722E-005, 
 0.3394870626336501E-005,  0.8996070925782808E-005, 
 0.3167017292298275E-005,  0.9259246317146647E-005, 
 0.3043443074817148E-005,  0.9380700173207035E-005, 
 0.3076743537780169E-005,  0.9425316329464207E-005, 
 0.3291070605895436E-005,  0.9474951979505215E-005, 
 0.3677366097691114E-005,  0.9617027974807591E-005, 
 0.4192962036815127E-005,  0.9932032556443531E-005, 
 0.4765682111754206E-005,  0.1048155125299123E-004, 
 0.5302002064085991E-005,  0.1129838681070760E-004, 
 0.5698302718051246E-005,  0.1238008462822707E-004, 
 0.5853844472470883E-005,  0.1368676214557254E-004, 
 0.5683857959722160E-005,  0.1514360725829691E-004, 
 0.5131112269450834E-005,  0.1664782809820603E-004, 
 0.4174494337663717E-005,  0.1807927769333722E-004, 
 0.2833489627623363E-005,  0.1931351233063003E-004, 
 0.1167950719743747E-005,  0.2023573027245047E-004, 
-0.7268850121547162E-006,  0.2075391701190716E-004, 
-0.2729586439072098E-005,  0.2080960960940967E-004, 
-0.4704871044688747E-005,  0.2038497504641113E-004, 
-0.6517655801774627E-005,  0.1950534070241610E-004, 
-0.8047165594800887E-005,  0.1823686378308412E-004, 
-0.9199442667150426E-005,  0.1667961260562967E-004, 
-0.9916797555445926E-005,  0.1495688350945223E-004, 
-0.1018311626479754E-004,  0.1320202495161231E-004, 
-0.1002444289252418E-004,  0.1154433039100350E-004, 
-0.9504828489571277E-005,  0.1009565911513142E-004, 
-0.8718004707764371E-005,  0.8939338616809236E-005, 
-0.7775934764955662E-005,  0.8122608185506940E-005, 
-0.6795654243003258E-005,  0.7653419022295148E-005, 
-0.5885997160405859E-005,  0.7501867757863857E-005, 
-0.5135787984382228E-005,  0.7605975257486919E-005, 
-0.4604871909212209E-005,  0.7881001178136110E-005, 
-0.4318982018187385E-005,  0.8231070888244913E-005, 
-0.4268951345950057E-005,  0.8561634956814173E-005, 
-0.4414232868942918E-005,  0.8791212149320944E-005, 
-0.4690159627327469E-005,  0.8860990703389173E-005, 
-0.5017926468713041E-005,  0.8741161356577052E-005, 
-0.5315959397291308E-005,  0.8433289260937181E-005, 
-0.5511195655924382E-005,  0.7968544234074304E-005, 
-0.5548842749070272E-005,  0.7402134308432072E-005, 
-0.5399409087726369E-005,  0.6804759989951681E-005, 
-0.5062171782536450E-005,  0.6252267317527963E-005, 
-0.4564719002566831E-005,  0.5814882888873912E-005, 
-0.3958714067063820E-005,  0.5547439880712487E-005, 
-0.3312510868155707E-005,  0.5481850114983869E-005, 
-0.2701644460968188E-005,  0.5622765572298446E-005, 
-0.2198477797184423E-005,  0.5946945312839875E-005, 
-0.1862374742749460E-005,  0.6406356598508533E-005, 
-0.1731681579291841E-005,  0.6934555086796370E-005, 
-0.1818547672282981E-005,  0.7455470080284522E-005, 
-0.2107235116793322E-005,  0.7893419738902573E-005, 
-0.2556107272550002E-005,  0.8183035029122541E-005, 
-0.3103007028060738E-005,  0.8277796927169430E-005, 
-0.3673299038965771E-005,  0.8156083796010098E-005, 
-0.4189511632715195E-005,  0.7823958447322401E-005, 
-0.4581316008180404E-005,  0.7314353046336179E-005, 
-0.4794546825915764E-005,  0.6682778732799464E-005, 
-0.4798102022614375E-005,  0.6000135042376709E-005, 
-0.4587841981667733E-005,  0.5343564544171535E-005, 
-0.4187001479657337E-005,  0.4786543689881081E-005, 
-0.3643080648609809E-005,  0.4389491228889435E-005, 
-0.3021634906180732E-005,  0.4192100367322921E-005, 
-0.2397780152208032E-005,  0.4208371124801075E-005, 
-0.1846518084379425E-005,  0.4424965772970405E-005, 
-0.1433131042479447E-005,  0.4803079151286416E-005, 
-0.1204878882885296E-005,  0.5283562942853397E-005, 
-0.1185055370542165E-005,  0.5794626890137907E-005, 
-0.1370152045124022E-005,  0.6261113538307120E-005, 
-0.1730474119708243E-005,  0.6614147624621925E-005, 
-0.2214108078854428E-005,  0.6799920823562973E-005, 
-0.2753711569274774E-005,  0.6786491310730430E-005, 
-0.3275237796213812E-005,  0.6567739211621164E-005, 
-0.3707464388137469E-005,  0.6163988963071570E-005, 
-0.3991100820329870E-005,  0.5619239809772704E-005, 
-0.4086310293107849E-005,  0.4995380580220655E-005, 
-0.3977692477711946E-005,  0.4364148804317167E-005, 
-0.3676104831435159E-005,  0.3797878323916279E-005, 
-0.3217109031149454E-005,  0.3360228089479633E-005, 
-0.2656262630374165E-005,  0.3098079699256520E-005, 
-0.2061878646401473E-005,  0.3035634078793372E-005, 
-0.1506196095342926E-005,  0.3171449618640725E-005, 
-0.1056102044532698E-005,  0.3478782802960541E-005, 
-0.7645960449943149E-006,  0.3909167268931082E-005, 
-0.6640853432013645E-006,  0.4398753020201900E-005, 
-0.7623581329147900E-006,  0.4876577118406314E-005, 
-0.1041734028452113E-005,  0.5273695033137247E-005, 
-0.1461481134660232E-005,  0.5531998248892243E-005, 
-0.1963170381517422E-005,  0.5611591095399357E-005, 
-0.2478263814858831E-005,  0.5495791084694769E-005, 
-0.2936951863678950E-005,  0.5193126932704665E-005, 
-0.3277100709294708E-005,  0.4736096532347040E-005, 
-0.3452163668145311E-005,  0.4176863294270478E-005, 
-0.3437049994270395E-005,  0.3580460064870571E-005, 
-0.3231211969452014E-005,  0.3016385424837473E-005, 
-0.2858571584315097E-005,  0.2549677644204938E-005, 
-0.2364314848360929E-005,  0.2232611968558345E-005, 
-0.1808982487427144E-005,  0.2098080350276959E-005, 
-0.1260629264159555E-005,  0.2155491171648300E-005, 
-0.7860667905542890E-006,  0.2389699082982842E-005, 
-0.4423160499539472E-006,  0.2763084313533239E-005, 
-0.2693624402635208E-006,  0.3220497069907357E-005, 
-0.2851331158875305E-006,  0.3696417641371997E-005, 
-0.4833266965912254E-006,  0.4123403048642200E-005, 
-0.8343567687792843E-006,  0.4440731795788369E-005, 
-0.1289270644954345E-005,  0.4602139188102035E-005, 
-0.1786124914904638E-005,  0.4581658393237865E-005, 
-0.2257987902725771E-005,  0.4376830432999991E-005, 
-0.2641535679781449E-005,  0.4008887153667377E-005, 
-0.2885138183817877E-005,  0.3519900800160793E-005, 
-0.2955403465049838E-005,  0.2967282002276420E-005, 
-0.2841351174669224E-005,  0.2416345122831979E-005, 
-0.2555694405890360E-005,  0.1931903181206465E-005, 
-0.2133081903925047E-005,  0.1569973363909496E-005, 
-0.1625542414511057E-005,  0.1370653969862955E-005, 
-0.1095729592021482E-005,  0.1353077869228108E-005, 
-0.6088440021562120E-006,  0.1513076862041483E-005, 
-0.2242731932436954E-006,  0.1823840970234529E-005, 
 0.1197882982274443E-007,  0.2239471939146463E-005, 
 0.7310825734459429E-007,  0.2700960466923680E-005, 
-0.4516055816979789E-007,  0.3143809135694423E-005, 
-0.3241482192002188E-006,  0.3506316684113002E-005, 
-0.7247334693847750E-006,  0.3737459976138345E-005, 
-0.1192469055975165E-005,  0.3803367235367497E-005, 
-0.1664631693750579E-005,  0.3691561769090597E-005, 
-0.2078293685514986E-005,  0.3412445060086320E-005, 
-0.2378377918770326E-005,  0.2997844147364204E-005, 
-0.2524665618568772E-005,  0.2496824752139028E-005, 
-0.2496865698307483E-005,  0.1969320360713815E-005, 
-0.2297107271713111E-005,  0.1478403991368815E-005, 
-0.1949549943018742E-005,  0.1082198663644201E-005, 
-0.1497176852313920E-005,  0.8264635704810713E-006, 
-0.9961955502965907E-006,  0.7388010628232365E-006, 
-0.5087756062117539E-006,  0.8252172460737768E-006, 
-0.9506084817013684E-007,  0.1069464046728871E-005, 
 0.1945179391570714E-006,  0.1435232524720952E-005, 
 0.3256477926353838E-006,  0.1870902061184831E-005, 
 0.2844429176420984E-006,  0.2316224584017383E-005, 
 0.7911797138101674E-007,  0.2710078628398075E-005, 
-0.2611753202914685E-006,  0.2998295603002399E-005, 
-0.6901848718955223E-006,  0.3140556505957748E-005, 
-0.1150563749217013E-005,  0.3115481376010488E-005, 
-0.1581265057968993E-005,  0.2923269451055792E-005, 
-0.1925372992240070E-005,  0.2585564621658683E-005, 
-0.2137365851399640E-005,  0.2142577401591429E-005, 
-0.2188884577192949E-005,  0.1647845471310059E-005, 
-0.2072276226319479E-005,  0.1161315038757092E-005, 
-0.1801470128744636E-005,  0.7416366643569798E-006, 
-0.1410087942404622E-005,  0.4386652207133780E-006, 
-0.9470431926510040E-006,  0.2871225995447155E-006, 
-0.4702057973843676E-006,  0.3022282478007663E-006, 
-0.3895177896201632E-007,  0.4778468610061617E-006, 
 0.2934430730345098E-006,  0.7873778067808720E-006, 
 0.4865915946038681E-006,  0.1187258976746062E-005, 
 0.5181011434566922E-006,  0.1622623912761374E-005, 
 0.3863519442875164E-006,  0.2034377837374941E-005, 
 0.1106037660011195E-006,  0.2366780286741253E-005, 
-0.2715697028759546E-006,  0.2574561688310670E-005, 
-0.7091775277268302E-006,  0.2628665589662092E-005, 
-0.1144401430469862E-005,  0.2519888487006670E-005, 
-0.1520027567262263E-005,  0.2259961703022038E-005, 
-0.1786765235856310E-005,  0.1879949219890368E-005, 
-0.1909516636375172E-005,  0.1426179367886788E-005, 
-0.1871800507280911E-005,  0.9542427317275259E-006, 
-0.1677772467743329E-005,  0.5218334852401470E-006, 
-0.1351595031599852E-005,  0.1813556154041553E-006, 
-0.9342505108154931E-006, -0.2675881973672353E-007, 
-0.4782167313681206E-006, -0.7916785683464045E-007, 
-0.4069691682077597E-007,  0.2747324522082308E-007, 
 0.3237232022952404E-006,  0.2761774390960369E-006, 
 0.5700488383456034E-006,  0.6318945737988811E-006, 
 0.6685896436213281E-006,  0.1046080822374095E-005, 
 0.6086881212292672E-006,  0.1462973414019465E-005, 
 0.3999951819581980E-006,  0.1826759849505303E-005, 
 0.7114107879018685E-007,  0.2088720130314632E-005, 
-0.3340161111146464E-006,  0.2213428280825652E-005, 
-0.7620732098024133E-006,  0.2183224044897877E-005, 
-0.1156959823555999E-005,  0.2000390610546763E-005, 
-0.1467125844593916E-005,  0.1686770315033535E-005, 
-0.1652117500419185E-005,  0.1280879302272831E-005, 
-0.1687703352054661E-005,  0.8329018056964196E-006, 
-0.1568901013384915E-005,  0.3982142605087105E-006, 
-0.1310526919940782E-005,  0.3027456282319760E-007, 
-0.9452101027114847E-006, -0.2262108023173587E-006, 
-0.5191356473807192E-006, -0.3409687548684572E-006, 
-0.8607277565260340E-007, -0.3019689417973645E-006, 
 0.2995405665731109E-006, -0.1168814598558518E-006, 
 0.5895675126758335E-006,  0.1879929142111618E-006, 
 0.7483044256655282E-006,  0.5711717146020105E-006, 
 0.7569945405151114E-006,  0.9813669942495871E-006, 
 0.6161528282141272E-006,  0.1364092205575977E-005, 
 0.3454144051954012E-006,  0.1668648879173569E-005, 
-0.1906305804209021E-007,  0.1854597439816569E-005, 
-0.4292996636930924E-006,  0.1896886497544373E-005, 
-0.8316855819769281E-006,  0.1788990266519546E-005, 
-0.1173866374384982E-005,  0.1543661499740903E-005, 
-0.1411437276746040E-005,  0.1191214146734392E-005, 
-0.1513590725456525E-005,  0.7755663770398814E-006, 
-0.1466999111395875E-005,  0.3485601425781103E-006, 
-0.1277443698727685E-005, -0.3670831281521873E-007, 
-0.9689911593057918E-006, -0.3326892692772511E-006, 
-0.5808338133228991E-006, -0.5034409000960922E-006, 
-0.1622080770001920E-006, -0.5291788368054347E-006, 
 0.2339503047094940E-006, -0.4087383695990319E-006, 
 0.5577969048135890E-006, -0.1596432963674054E-006, 
 0.7689443044028986E-006,  0.1842170179173542E-006, 
 0.8415901337873049E-006,  0.5769947954511221E-006, 
 0.7677566375119923E-006,  0.9668022982146583E-006, 
 0.5582353674422302E-006,  0.1302377767710721E-005, 
 0.2411259794466672E-006,  0.1539642687507396E-005, 
-0.1418335851236336E-006,  0.1647311784339425E-005, 
-0.5406665087822938E-006,  0.1610841975394403E-005, 
-0.9035878223011646E-006,  0.1434222048920358E-005, 
-0.1183639190233846E-005,  0.1139383265128906E-005, 
-0.1344677913705860E-005,  0.7633164006362630E-006, 
-0.1365956541746389E-005,  0.3532738559271617E-006, 
-0.1244713048172070E-005, -0.3932114264538074E-007, 
-0.9964485308740835E-006, -0.3654734163240945E-006, 
-0.6528666352484946E-006, -0.5848762541125785E-006, 
-0.2577481963372057E-006, -0.6710337183558053E-006, 
 0.1387023629430584E-006, -0.6145941550832213E-006, 
 0.4863090469101398E-006, -0.4244758335773363E-006, 
 0.7413457775929750E-006, -0.1266498927191121E-006, 
 0.8721057862188931E-006,  0.2392539132080747E-006, 
 0.8629097793770403E-006,  0.6250752871025250E-006, 
 0.7160464621952165E-006,  0.9803218924004816E-006, 
 0.4514056614024966E-006,  0.1258640684007919E-005, 
 0.1038605228549699E-006,  0.1423732853038717E-005, 
-0.2812569601674959E-006,  0.1453957785521211E-005, 
-0.6540002827575614E-006,  0.1345042289079616E-005, 
-0.9662193518342819E-006,  0.1110556180237638E-005, 
-0.1177715312024106E-005,  0.7801025200832629E-006, 
-0.1261352724290427E-005,  0.3954634206453577E-006, 
-0.1206479172117068E-005,  0.5202956961867702E-008, 
-0.1020221593319588E-005, -0.3415759011498372E-006, 
-0.7265020735450828E-006, -0.6015180088495708E-006, 
-0.3629082860256576E-006, -0.7425417589558789E-006, 
 0.2417227188974255E-007, -0.7478997635727357E-006, 
 0.3855245879964511E-006, -0.6182607872997108E-006, 
 0.6754162807084795E-006, -0.3715544826592555E-006, 
 0.8574367356432409E-006, -0.4060778630003514E-007, 
 0.9091199060371819E-006,  0.3311157053871994E-006, 
 0.8247640777593362E-006,  0.6951205694510555E-006, 
 0.6160949612579228E-006,  0.1004105993402951E-005, 
 0.3106958513721516E-006,  0.1218014554890740E-005, 
-0.5158537423303664E-007,  0.1309129999281912E-005, 
-0.4237845965158481E-006,  0.1265575434919489E-005, 
-0.7578601481177243E-006,  0.1092770622316713E-005, 
-0.1010845571821834E-005,  0.8126699372463845E-006, 
-0.1150328629030198E-005,  0.4608872808178362E-006, 
-0.1158558063232251E-005,  0.8208418082482434E-007, 
-0.1034657967298059E-005, -0.2757819058590490E-006, 
-0.7946738018218403E-006, -0.5676085727456238E-006, 
-0.4694526614734972E-006, -0.7569100166714082E-006, 
-0.1006375129435169E-006, -0.8204533727516418E-006, 
 0.2647046206336732E-006, -0.7511808988531611E-006, 
 0.5801277736748222E-006, -0.5590507207955667E-006, 
 0.8057492304088943E-006, -0.2696966275098036E-006, 
 0.9133287572747229E-006,  0.7891312379710689E-007, 
 0.8898382091114683E-006,  0.4413826723258553E-006, 
 0.7390705219343118E-006,  0.7707270987040857E-006, 
 0.4810897360635205E-006,  0.1024391882810232E-005, 
 0.1496007320837460E-006,  0.1169682246107863E-005, 
-0.2124167329650806E-006,  0.1187909827370779E-005, 
-0.5582443108023683E-006,  0.1076730934998124E-005, 
-0.8434186908749454E-006,  0.8503840501113295E-006, 
-0.1031413793259338E-005,  0.5378041990561329E-006, 
-0.1098285530012661E-005,  0.1788635920571659E-006, 
-0.1035688659909113E-005, -0.1807732453450580E-006, 
-0.8518858247344233E-006, -0.4955161736580181E-006, 
-0.5706272337799981E-006, -0.7256844420188707E-006, 
-0.2280524148801590E-006, -0.8425633670332238E-006, 
 0.1319820054987807E-006, -0.8320384834498454E-006, 
 0.4635446313187471E-006, -0.6963474306972881E-006, 
 0.7245159988762081E-006, -0.4537324425649904E-006, 
 0.8819653666406517E-006, -0.1360457840071157E-006, 
