-0.6469863571642150E-004, -0.2466408360713301E-003, 
 0.4918467114829775E-004, -0.3402155521218392E-003, 
 0.2873753460004984E-003, -0.3381769730426573E-003, 
 0.5248145689924639E-003, -0.1229004905264943E-003, 
 0.5619893430485610E-003,  0.2678197330073473E-003, 
 0.2876802595060867E-003,  0.6280471898052356E-003, 
-0.2054856308601872E-003,  0.7126947447109995E-003, 
-0.6516096231731040E-003,  0.4180820054174550E-003, 
-0.7782140947118646E-003, -0.1225108061786129E-003, 
-0.4936313786529960E-003, -0.6073830376384451E-003, 
 0.4148555026078829E-004, -0.7583878272509414E-003, 
 0.5143160191880060E-003, -0.5031023677537477E-003, 
 0.6638109585496615E-003, -0.1837212261517631E-004, 
 0.4455874490924090E-003,  0.3946441219735022E-003, 
 0.4413166612519328E-004,  0.5132726062234631E-003, 
-0.2700831550329843E-003,  0.3299521945165135E-003, 
-0.3303026390665666E-003,  0.3078069164262188E-004, 
-0.1728823026332262E-003, -0.1585772668036882E-003, 
 0.1857570131959434E-004, -0.1394149659578418E-003, 
 0.7204441551658654E-004,  0.4075037314012957E-005, 
-0.3737103260154227E-004,  0.9386111902621553E-004, 
-0.1779545179170286E-003,  0.1536775814033803E-004, 
-0.1802318852640520E-003, -0.1832437103621603E-003, 
 0.1333450239498459E-004, -0.3277480901269664E-003, 
 0.2882195239567137E-003, -0.2609084637288656E-003, 
 0.4372134222209537E-003,  0.2133169162009648E-004, 
 0.3201378141931775E-003,  0.3495391786712978E-003, 
-0.1912724118226349E-004,  0.4967416086336750E-003, 
-0.3709081070331972E-003,  0.3458054485675598E-003, 
-0.5040826062648619E-003, -0.1795729378180756E-004, 
-0.3313045532430400E-003, -0.3608228718310963E-003, 
 0.2739127961347166E-004, -0.4639168838489998E-003, 
 0.3303467076575407E-003, -0.2764129327529683E-003, 
 0.3864392882368060E-003,  0.5343363276030954E-004, 
 0.1871010117101076E-003,  0.2907526534789566E-003, 
-0.9741520182413626E-004,  0.2852599052682328E-003, 
-0.2514377952265945E-003,  0.7436722693644536E-004, 
-0.1750081183163330E-003, -0.1558136903624647E-003, 
 0.4765592189671053E-004, -0.2184342835081368E-003, 
 0.2209804916472973E-003, -0.6904152724766489E-004, 
 0.1937185056039140E-003,  0.1639822158563787E-003, 
-0.2238705958772832E-004,  0.2826027986621022E-003, 
-0.2610556410075678E-003,  0.1753717058510056E-003, 
-0.3296174610735229E-003, -0.9325194694155572E-004, 
-0.1584984005189370E-003, -0.3286776276922956E-003, 
 0.1420472388850802E-003, -0.3522324082216924E-003, 
 0.3612951287892398E-003, -0.1366863936919852E-003, 
 0.3437093195742911E-003,  0.1712746183665833E-003, 
 0.1037121870741347E-003,  0.3584847980624685E-003, 
-0.1862813870864760E-003,  0.3016148881399861E-003, 
-0.3246055931640493E-003,  0.5516854365420194E-004, 
-0.2283462264305805E-003, -0.1937012667525499E-003, 
 0.1028149855282128E-004, -0.2677260218927304E-003, 
 0.1998010920896083E-003, -0.1308610768563257E-003, 
 0.1980421586117490E-003,  0.9024482286017750E-004, 
 0.1967454371075609E-004,  0.2090348814046964E-003, 
-0.1786449346512975E-003,  0.1260724562041074E-003, 
-0.2230557626180122E-003, -0.9269984444984787E-004, 
-0.6093625917022187E-004, -0.2664645400643181E-003, 
 0.1936034371341594E-003, -0.2403463807575176E-003, 
 0.3430561317916571E-003, -0.8993835706425196E-005, 
 0.2565158523977669E-003,  0.2720797186695271E-003, 
-0.2694643734718184E-004,  0.3977996428258085E-003, 
-0.3204248007641677E-003,  0.2651950580898619E-003, 
-0.4218313206343233E-003, -0.4775010855190056E-004, 
-0.2593608622653168E-003, -0.3352055832119818E-003, 
 0.5741875748642529E-004, -0.4095587236059109E-003, 
 0.3176003833212886E-003, -0.2328494025382179E-003, 
 0.3597132646751544E-003,  0.6201140726762689E-004, 
 0.1817891748800428E-003,  0.2730271275899665E-003, 
-0.6822987380845715E-004,  0.2757670252444766E-003, 
-0.2101366160377076E-003,  0.1056997570845235E-003, 
-0.1656418616796810E-003, -0.8192240892078602E-004, 
-0.8058094789581164E-005, -0.1393454193951939E-003, 
 0.1067673703283509E-003, -0.4074974002045369E-004, 
 0.7115012749964479E-004,  0.1037785073863014E-003, 
-0.8549361008873031E-004,  0.1433637878204132E-003, 
-0.2192995636542334E-003,  0.1449247860730556E-004, 
-0.1888852367763683E-003, -0.1994599145976778E-003, 
 0.2456976611425563E-004, -0.3261214458647562E-003, 
 0.2891380281560735E-003, -0.2373593163619081E-003, 
 0.4116347622412794E-003,  0.4368503149256826E-004, 
 0.2805324948365871E-003,  0.3457321527099674E-003, 
-0.4440548586283363E-004,  0.4647746365963088E-003, 
-0.3647959662322282E-003,  0.3091852388496776E-003, 
-0.4776483779153311E-003, -0.3174186970731226E-004, 
-0.3146897042599864E-003, -0.3467415758237983E-003, 
 0.1315780657373235E-004, -0.4467744365179577E-003, 
 0.2966565823938378E-003, -0.2905626113772086E-003, 
 0.3737429049111068E-003, -0.2828521748196413E-005, 
 0.2337647837281329E-003,  0.2234651783352081E-003, 
 0.8209036564315349E-005,  0.2651921635196665E-003, 
-0.1385646819806057E-003,  0.1455357897019368E-003, 
-0.1320956487831047E-003, -0.3032488137908690E-005, 
-0.3162107492552336E-004, -0.5414328807867647E-004, 
 0.3375561498945287E-004,  0.1154775592079865E-004, 
-0.1857239728194568E-004,  0.9816085140266070E-004, 
-0.1504411234794217E-003,  0.8299905817263785E-004, 
-0.2309659008887859E-003, -0.7088582955887169E-004, 
-0.1459235383335998E-003, -0.2698976045372890E-003, 
 0.9779228566763704E-004, -0.3524505606263757E-003, 
 0.3576682914130401E-003, -0.2143758587668699E-003, 
 0.4485701838476139E-003,  0.9857436038813520E-004, 
 0.2779950816672743E-003,  0.4054423466859242E-003, 
-0.7675659321060624E-004,  0.5074025290556558E-003, 
-0.4098201602059442E-003,  0.3257010364742304E-003, 
-0.5207448941823085E-003, -0.3943853491431235E-004, 
-0.3473489643711478E-003, -0.3726357054863306E-003, 
-0.3885307830602138E-005, -0.4852641744216983E-003, 
 0.3005955695350768E-003, -0.3353096755743739E-003, 
 0.4030409344448327E-003, -0.4283856516278547E-004, 
 0.2857451485919402E-003,  0.2042960900530940E-003, 
 0.6778472553804830E-004,  0.2814318817052332E-003, 
-0.9676339114784137E-004,  0.1993929142948805E-003, 
-0.1322678719859611E-003,  0.7132173470893329E-004, 
-0.8174207170454800E-004,  0.8277528794134467E-005, 
-0.4943615465818612E-004,  0.2950635538413224E-004, 
-0.9816710265116343E-004,  0.5743094714289117E-004, 
-0.1875714061654846E-003, -0.2155745477038668E-005, 
-0.2051100157303182E-003, -0.1628734241746068E-003, 
-0.6638687117383060E-004, -0.3261246905616484E-003, 
 0.1961512323244895E-003, -0.3465338055777528E-003, 
 0.4316815194301589E-003, -0.1484823480877838E-003, 
 0.4669408113573828E-003,  0.1961572684384609E-003, 
 0.2338844356394840E-003,  0.4945602885448940E-003, 
-0.1654596702398475E-003,  0.5533365764749066E-003, 
-0.5098729104707732E-003,  0.3112114177975696E-003, 
-0.5960542975709499E-003, -0.1104630539640033E-003, 
-0.3695115489823961E-003, -0.4779108056758576E-003, 
 0.4034911348656796E-004, -0.5899103129294915E-003, 
 0.4038983024825024E-003, -0.3997757435686028E-003, 
 0.5348121959886172E-003, -0.3430559906125674E-004, 
 0.3961918803025770E-003,  0.2971678157340929E-003, 
 0.1030354478518758E-003,  0.4357509588092035E-003, 
-0.1698835494215423E-003,  0.3569740402424102E-003, 
-0.3021897699451022E-003,  0.1569066793227510E-003, 
-0.2846606362129282E-003, -0.3549336872906077E-004, 
-0.1896647924239573E-003, -0.1469385400545118E-003, 
-0.9288441074575918E-004, -0.1858487783151660E-003, 
-0.1533341459470021E-004, -0.1984640111984142E-003, 
 0.7040798011918992E-004, -0.2039338344752688E-003, 
 0.1840969136619851E-003, -0.1697535204966950E-003, 
 0.2892964938631970E-003, -0.4971588586949374E-004, 
 0.3028634588584381E-003,  0.1507132934165118E-003, 
 0.1619444971750962E-003,  0.3442821300268681E-003, 
-0.1050870044661742E-003,  0.4040036687096053E-003, 
-0.3680722648016408E-003,  0.2545690714260122E-003, 
-0.4663080993470862E-003, -0.5554844908311452E-004, 
-0.3181187288498146E-003, -0.3634240115447493E-003, 
 0.1074096119489753E-004, -0.4872086333386776E-003, 
 0.3359461959362585E-003, -0.3464268382906750E-003, 
 0.4684150675930175E-003, -0.2162312146045318E-004, 
 0.3372714313217407E-003,  0.2930718512502053E-003, 
 0.3583780956001069E-004,  0.4154040865307776E-003, 
-0.2428837410246805E-003,  0.2925246410874089E-003, 
-0.3365103632432679E-003,  0.2897072047256600E-004, 
-0.2178110072193301E-003, -0.1929594287465713E-003, 
-0.1229614061769250E-005, -0.2417573440915479E-003, 
 0.1493894249975837E-003, -0.1217365756093541E-003, 
 0.1415893877838718E-003,  0.4410709890868874E-004, 
 0.1480198535534185E-004,  0.1160890617242817E-003, 
-0.1011715934893700E-003,  0.4566868962876895E-004, 
-0.9447747373762958E-004, -0.9185302636538773E-004, 
 0.3811913472965714E-004, -0.1623215719728197E-003, 
 0.1877126900875482E-003, -0.8354257244974636E-004, 
 0.2191698630629127E-003,  0.1043439767331276E-003, 
 0.8025694007914841E-004,  0.2640026130049132E-003, 
-0.1503364291316494E-003,  0.2636862502174954E-003, 
-0.3145352899491947E-003,  0.8026343180820086E-004, 
-0.2892256125238002E-003, -0.1761139771145433E-003, 
-0.7871677685197633E-004, -0.3361990753253422E-003, 
 0.1839729596508408E-003, -0.2913523571209353E-003, 
 0.3290559195201507E-003, -0.7115228118978028E-004, 
 0.2683633259346359E-003,  0.1778316935344876E-003, 
 0.5425597348369545E-004,  0.2960644457694210E-003, 
-0.1624365127854928E-003,  0.2214547788009812E-003, 
-0.2424907614641454E-003,  0.2643076087334354E-004, 
-0.1545273729996922E-003, -0.1425519572940380E-003, 
 0.1191329152463425E-004, -0.1751041081664536E-003, 
 0.1222487665512254E-003, -0.7366964928172562E-004, 
 0.1012742239032456E-003,  0.5837484305346331E-004, 
-0.1360063343249829E-004,  0.1043808357557872E-003, 
-0.1088700228700353E-003,  0.2809051103058202E-004, 
-0.9030890148000695E-004, -0.9923155767339459E-004, 
 0.3838953066743463E-004, -0.1581811730906835E-003, 
 0.1755514900455315E-003, -0.7988970057531715E-004, 
 0.2006623039871855E-003,  0.9368086817604949E-004, 
 0.7171038713410649E-004,  0.2360903739901097E-003, 
-0.1351532384347842E-003,  0.2310003074774104E-003, 
-0.2762140048358853E-003,  0.6351443389436556E-004, 
-0.2449277462812500E-003, -0.1620459529035605E-003, 
-0.5274135525092211E-004, -0.2935069414013287E-003, 
 0.1752421891651204E-003, -0.2397938953271133E-003, 
 0.2878755299551321E-003, -0.3709105398583548E-004, 
 0.2149234365367383E-003,  0.1768594478437556E-003, 
 0.1502524441840343E-004,  0.2613795380178893E-003, 
-0.1697324885918341E-003,  0.1717231130374530E-003, 
-0.2178341930184774E-003, -0.1386778155123253E-004, 
-0.1135311697742335E-003, -0.1568727160584642E-003, 
 0.4869542618984096E-004, -0.1622498928327566E-003, 
 0.1409835044751043E-003, -0.4523776706323231E-004, 
 0.1001917185899386E-003,  0.8729135468854316E-004, 
-0.2726758408575294E-004,  0.1240958317181386E-003, 
-0.1264450632054552E-003,  0.3714395527782502E-004, 
-0.1073656937674828E-003, -0.9774649115041162E-004, 
 0.2204341327278990E-004, -0.1622934275516867E-003, 
 0.1602767515055701E-003, -0.9104781170562781E-004, 
 0.1908159613497438E-003,  0.7356687054325705E-004, 
 0.7463315229557009E-004,  0.2098516947175234E-003, 
-0.1149047323863928E-003,  0.2083632669357516E-003, 
-0.2428465282553526E-003,  0.5711451808050000E-004, 
-0.2121460908293066E-003, -0.1448667669438327E-003, 
-0.3732791668020032E-004, -0.2573052064327488E-003, 
 0.1634744958185109E-003, -0.2006202200033225E-003, 
 0.2530266210824139E-003, -0.1430945875446641E-004, 
 0.1737185786612676E-003,  0.1717094977720671E-003, 
-0.1239128098484968E-004,  0.2314550782440841E-003, 
-0.1711809842615861E-003,  0.1329036900435690E-003, 
-0.1954036087065812E-003, -0.4249091594779460E-004, 
-0.8103793213804815E-004, -0.1637695774406746E-003, 
 0.7487824999256915E-004, -0.1486567818253688E-003, 
 0.1513014888690153E-003, -0.2209238597621788E-004, 
 0.9551040524545804E-004,  0.1076599201060656E-003, 
-0.3926547689851309E-004,  0.1352972231516632E-003, 
-0.1383380329301498E-003,  0.4030797882344505E-004, 
-0.1168234989247169E-003, -0.9815181094540257E-004, 
 0.1297163466662305E-004, -0.1640932776120486E-003, 
 0.1499550284312699E-003, -0.9645886681787783E-004, 
 0.1821326857159041E-003,  0.6103279516457301E-004, 
 0.7436528344092017E-004,  0.1907761557403736E-003, 
-0.1014617389187957E-003,  0.1900531769030700E-003, 
-0.2177732530304390E-003,  0.5044224580783455E-004, 
-0.1861710387192979E-003, -0.1327973044160270E-003, 
-0.2452903526281469E-004, -0.2293768284201811E-003, 
 0.1544831885387606E-003, -0.1697733007206582E-003, 
 0.2253608761872623E-003,  0.3384586307427947E-005, 
 0.1412584326493121E-003,  0.1667256217060778E-003, 
-0.3297789479139994E-004,  0.2067724704219234E-003, 
-0.1702900721199736E-003,  0.1021490860154869E-003, 
-0.1757393543264322E-003, -0.6348095756772914E-004, 
-0.5497647031097335E-004, -0.1662746948549434E-003, 
 0.9363963709307119E-004, -0.1351877007630381E-003, 
 0.1558966694082361E-003, -0.3052097556134361E-005, 
 0.8850985097940862E-004,  0.1217713120585652E-003, 
-0.4984402860892592E-004,  0.1403210451677654E-003, 
-0.1459047559891825E-003,  0.3922381227512898E-004, 
-0.1205515910938979E-003, -0.9982072927056904E-004, 
 0.9337150666589326E-005, -0.1639851038638345E-003, 
 0.1432367085363506E-003, -0.9739116946486598E-004, 
 0.1741155156039101E-003,  0.5427442731655818E-004, 
 0.7146719098925929E-004,  0.1770252795319421E-003, 
-0.9329403802991531E-004,  0.1748021423129020E-003, 
-0.1989492025382478E-003,  0.4330748054747303E-004, 
-0.1651687903678335E-003, -0.1247895086114265E-003, 
-0.1344473516786524E-004, -0.2077622658594213E-003, 
 0.1478422971464742E-003, -0.1451120532464405E-003, 
 0.2032665396760398E-003,  0.1747550007576284E-004, 
 0.1153758263377542E-003,  0.1621542638530923E-003, 
-0.4860757443449051E-004,  0.1862669348679131E-003, 
-0.1679333957476266E-003,  0.7753476190972981E-004, 
-0.1584361717849361E-003, -0.7885888782650362E-004, 
-0.3388782807310979E-004, -0.1657570012107770E-003, 
 0.1068958038236222E-003, -0.1221121671230987E-003, 
 0.1564358385920703E-003,  0.1272586043296000E-004, 
 0.8005528335817622E-004,  0.1312057263290360E-003, 
-0.5916776195351412E-004,  0.1408986251671906E-003, 
-0.1502096051912136E-003,  0.3519448412130382E-004, 
-0.1201099884620043E-003, -0.1022700270579044E-003, 
 0.9610637900878217E-005, -0.1624111104002330E-003, 
 0.1391055083367904E-003, -0.9502732564460579E-004, 
 0.1665628943203766E-003,  0.5177011923238083E-004, 
 0.6659445523662384E-004,  0.1672294821909475E-003, 
-0.8911153318896620E-004,  0.1618274677386728E-003, 
-0.1848695138875395E-003,  0.3576350063813064E-004, 
-0.1479105260600301E-003, -0.1199690418559167E-003, 
-0.3532004430338150E-005, -0.1910469876768873E-003, 
 0.1432149836760640E-003, -0.1251479013696362E-003, 
 0.1856223385665942E-003,  0.2901965310023016E-004, 
 0.9453310838663903E-004,  0.1582420314696186E-003, 
-0.6070475945352883E-004,  0.1692648060358389E-003, 
-0.1649086013600726E-003,  0.5767982428684296E-004, 
-0.1433554867964404E-003, -0.9023188447824386E-004, 
-0.1672155964889443E-004, -0.1634624437288364E-003, 
 0.1162380008533213E-003, -0.1098386956176090E-003, 
 0.1544571770949969E-003,  0.2584180664092488E-004, 
 0.7104055043928352E-004,  0.1373537880287761E-003, 
-0.6733496180156987E-004,  0.1386742497639909E-003, 
-0.1522960460072477E-003,  0.2947503147771175E-004, 
-0.1170590134404556E-003, -0.1051160042000327E-003, 
 0.1234337308898554E-004, -0.1599772153365389E-003, 
 0.1367822180828143E-003, -0.9067500984152061E-004, 
 0.1596185816039801E-003,  0.5206452043108623E-004, 
 0.6067598967301484E-004,  0.1603528739608669E-003, 
-0.8763367685179546E-004,  0.1508522794761307E-003, 
-0.1744124386448038E-003,  0.2829131419322856E-004, 
-0.1337978521598878E-003, -0.1173828054682204E-003, 
 0.5182224294204898E-005, -0.1782025336409871E-003, 
 0.1400813109062897E-003, -0.1091017200995222E-003, 
 0.1716568912785818E-003,  0.3839017495002622E-004, 
 0.7793206251411277E-004,  0.1549499491611125E-003, 
