-0.2126916093931892E-004,  0.4999054016543842E-005, 
-0.2056998696974998E-004,  0.4928260657234866E-005, 
-0.1988363082153113E-004,  0.4858742600826122E-005, 
-0.1920990891412156E-004,  0.4790495737503456E-005, 
-0.1854864576186793E-004,  0.4723485441562533E-005, 
-0.1789963694789173E-004,  0.4657679150503474E-005, 
-0.1726268905629444E-004,  0.4593074837914034E-005, 
-0.1663763820076117E-004,  0.4529655794507071E-005, 
-0.1602430194306374E-004,  0.4467382848413655E-005, 
-0.1542248259686536E-004,  0.4406242701490491E-005, 
-0.1483201331420442E-004,  0.4346233733576970E-005, 
-0.1425273384789909E-004,  0.4287324478514716E-005, 
-0.1368445573531430E-004,  0.4229486484383844E-005, 
-0.1312700201196680E-004,  0.4172720592101330E-005, 
-0.1258022366836010E-004,  0.4117012428659628E-005, 
-0.1204395272644943E-004,  0.4062326482584632E-005, 
-0.1151800708423325E-004,  0.4008652910926775E-005, 
-0.1100223477911240E-004,  0.3955992201974578E-005, 
-0.1049648905659918E-004,  0.3904315680547270E-005, 
-0.1000059567801368E-004,  0.3853598592517884E-005, 
-0.9514392377876055E-005,  0.3803844282980263E-005, 
-0.9037743346066867E-005,  0.3755040415605448E-005, 
-0.8570493452740140E-005,  0.3707154804752495E-005, 
-0.8112474539011867E-005,  0.3660180722559856E-005, 
-0.7663547904713469E-005,  0.3614120503431444E-005, 
-0.7223578751677854E-005,  0.3568948013041681E-005, 
-0.6792405535433067E-005,  0.3524641904178245E-005, 
-0.6369879131016447E-005,  0.3481207782050104E-005, 
-0.5955875431081233E-005,  0.3438635163390800E-005, 
-0.5550250710677825E-005,  0.3396894973463179E-005, 
-0.5152849275567217E-005,  0.3355983380538328E-005, 
-0.4763544218267012E-005,  0.3315904420652046E-005, 
-0.4382211300235483E-005,  0.3276634369465499E-005, 
-0.4008700272683155E-005,  0.3238155119828991E-005, 
-0.3642873717307383E-005,  0.3200474416536697E-005, 
-0.3284617845249654E-005,  0.3163583568489507E-005, 
-0.2933798993803284E-005,  0.3127456525030396E-005, 
-0.2590272549081771E-005,  0.3092092263432086E-005, 
-0.2253922011311750E-005,  0.3057496508105811E-005, 
-0.1924632376114814E-005,  0.3023647948923118E-005, 
-0.1602263354143476E-005,  0.2990531694126477E-005, 
-0.1286687854865016E-005,  0.2958157652174471E-005, 
-0.9778010655820795E-006,  0.2926519010453996E-005, 
-0.6754780728870201E-006,  0.2895592810926141E-005, 
-0.3795839808664157E-006,  0.2865380915179103E-005, 
-0.9001132338226376E-007,  0.2835890888568925E-005, 
 0.1933469989785240E-006,  0.2807104013057979E-005, 
 0.4706226667018214E-006,  0.2779008772279284E-005, 
 0.7419338455920270E-006,  0.2751617454275297E-005, 
 0.1007377753483051E-005,  0.2724925410800593E-005, 
 0.1267071921198972E-005,  0.2698913057981108E-005, 
 0.1521142953602165E-005,  0.2673585442595634E-005, 
 0.1769690735898535E-005,  0.2648952359247876E-005, 
 0.2012815888130023E-005,  0.2624998110232082E-005, 
 0.2250642943519680E-005,  0.2601714983161346E-005, 
 0.2483282671252924E-005,  0.2579118145604386E-005, 
 0.2710826220059548E-005,  0.2557205700506047E-005, 
 0.2933385268664558E-005,  0.2535962043558023E-005, 
 0.3151079738222405E-005,  0.2515396054724719E-005, 
 0.3364003586284288E-005,  0.2495520515186409E-005, 
 0.3572252603649082E-005,  0.2476323572514985E-005, 
 0.3775945884017420E-005,  0.2457802175615789E-005, 
 0.3975188596260692E-005,  0.2439975331387051E-005, 
 0.4170067641486626E-005,  0.2422844974842085E-005, 
 0.4360690700932388E-005,  0.2406400622377468E-005, 
 0.4547172969979787E-005,  0.2390656214792248E-005, 
 0.4729604513349553E-005,  0.2375628902137513E-005, 
 0.4908078359623713E-005,  0.2361312180348255E-005, 
 0.5082710321651323E-005,  0.2347709255279367E-005, 
 0.5253602251118786E-005,  0.2334844733649059E-005, 
 0.5420839151959008E-005,  0.2322726333578933E-005, 
 0.5584527135320766E-005,  0.2311350783847598E-005, 
 0.5744779245396139E-005,  0.2300739351082385E-005, 
 0.5901684355064769E-005,  0.2290916067506083E-005, 
 0.6055335518874650E-005,  0.2281882518640091E-005, 
 0.6205848203953613E-005,  0.2273651121029439E-005, 
 0.6353324063447352E-005,  0.2266255329423341E-005, 
 0.6497849456943289E-005,  0.2259712228745052E-005, 
 0.6639532325311618E-005,  0.2254029649419948E-005, 
 0.6778487180519671E-005,  0.2249240427981473E-005, 
 0.6914805528999881E-005,  0.2245380171771117E-005, 
 0.7048584450533581E-005,  0.2242463704498578E-005, 
 0.7179943301698190E-005,  0.2240518269981917E-005, 
 0.7308988050780917E-005,  0.2239592364804364E-005, 
 0.7435811165249411E-005,  0.2239719288772596E-005, 
 0.7560527423375702E-005,  0.2240925489097423E-005, 
 0.7683258143888199E-005,  0.2243263646313074E-005, 
 0.7804103133419306E-005,  0.2246790119826901E-005, 
 0.7923169465133395E-005,  0.2251543120747764E-005, 
 0.8040586717959164E-005,  0.2257575921250537E-005, 
 0.8156471920766142E-005,  0.2264964495621072E-005, 
 0.8270930772955147E-005,  0.2273772197211407E-005, 
 0.8384092407493246E-005,  0.2284059448948719E-005, 
 0.8496092932762530E-005,  0.2295915860431371E-005, 
 0.8607048899004667E-005,  0.2309437633109998E-005, 
 0.8717086240196104E-005,  0.2324707690927596E-005, 
 0.8826354091472379E-005,  0.2341829155065436E-005, 
 0.8934990368156048E-005,  0.2360932182988279E-005, 
 0.9043124252827838E-005,  0.2382140188346738E-005, 
 0.9150909869714623E-005,  0.2405581282152744E-005, 
 0.9258509141213947E-005,  0.2431419953534841E-005, 
 0.9366066681053492E-005,  0.2459835101388675E-005, 
 0.9473738736166576E-005,  0.2491002812297379E-005, 
 0.9581705454348368E-005,  0.2525130887406941E-005, 
 0.9690136910991498E-005,  0.2562465887538779E-005, 
 0.9799196512060760E-005,  0.2603262050398384E-005, 
 0.9909073156440251E-005,  0.2647795748002184E-005, 
 0.1001996291919584E-004,  0.2696398267352237E-005, 
 0.1013204464615512E-004,  0.2749436331137341E-005, 
 0.1024550788951089E-004,  0.2807299625498828E-005, 
 0.1036056239842171E-004,  0.2870438813631977E-005, 
 0.1047740299102264E-004,  0.2939375740804564E-005, 
 0.1059621166278988E-004,  0.3014678511127390E-005, 
 0.1071718536453236E-004,  0.3096982920443686E-005, 
 0.1084051284301499E-004,  0.3187031012626166E-005, 
 0.1096634604842408E-004,  0.3285659634994140E-005, 
 0.1109482055966118E-004,  0.3393799078711546E-005, 
 0.1122605385214881E-004,  0.3512521856894775E-005, 
 0.1136009794222438E-004,  0.3643064500869578E-005, 
 0.1149692547102937E-004,  0.3786818326842866E-005, 
 0.1163643367483581E-004,  0.3945368224946203E-005, 
 0.1177839090396796E-004,  0.4120548093231529E-005, 
 0.1192237014249573E-004,  0.4314448790201374E-005, 
 0.1206771732013030E-004,  0.4529438189700809E-005, 
 0.1221347976784144E-004,  0.4768227971953402E-005, 
 0.1235826984116650E-004,  0.5033908208558148E-005, 
 0.1250013450990324E-004,  0.5329943523396704E-005, 
 0.1263640549032166E-004,  0.5660198521013679E-005, 
 0.1276344975424434E-004,  0.6028945654318318E-005, 
 0.1287635799701384E-004,  0.6440773871430113E-005, 
 0.1296861014756094E-004,  0.6900425536903645E-005, 
 0.1303164754520691E-004,  0.7412545560839520E-005, 
 0.1305435142428563E-004,  0.7981200209629540E-005, 
 0.1302255123352119E-004,  0.8609077286082453E-005, 
 0.1291865054489713E-004,  0.9296334722148811E-005, 
 0.1272150369200959E-004,  0.1003896631772478E-004, 
 0.1240691836354414E-004,  0.1082659907304130E-004, 
 0.1194929145939367E-004,  0.1163993013320133E-004, 
 0.1132483707288647E-004,  0.1244832400310738E-004, 
 0.1051673775155028E-004,  0.1320849511302821E-004, 
 0.9521989143055208E-005,  0.1386576596283015E-004, 
 0.8358420123991559E-005,  0.1435948500996649E-004, 
 0.7068967346661216E-005,  0.1463304515298658E-004, 
 0.5719947912850968E-005,  0.1464661872672297E-004, 
 0.4391747247939881E-005,  0.1438828564306946E-004, 
 0.3163900259774815E-005,  0.1387853835610590E-004, 
 0.2099957479206726E-005,  0.1316564161840937E-004, 
 0.1237896382140410E-005,  0.1231388028441812E-004, 
 0.5886151084443737E-006,  0.1138989732289206E-004, 
 0.1409919631171259E-006,  0.1045196178870395E-004, 
-0.1300388881982629E-006,  0.9544340667700142E-005, 
-0.2556483741567923E-006,  0.8696381618058490E-005, 
-0.2673436117811756E-006,  0.7924572839475196E-005, 
-0.1936128604168548E-006,  0.7235733460267274E-005, 
-0.5844903093706326E-007,  0.6630155300760011E-005, 
 0.1189030247853034E-006,  0.6104212593923089E-005, 
 0.3234872293930282E-006,  0.5652272493468533E-005, 
 0.5439048071435720E-006,  0.5267927601696796E-005, 
 0.7715780004218361E-006,  0.4944755807764013E-005, 
 0.1000049163390975E-005,  0.4676777372501850E-005, 
 0.1224343448258265E-005,  0.4458648456746255E-005, 
 0.1440472822978907E-005,  0.4285674296604529E-005, 
 0.1645049509668635E-005,  0.4153759464347988E-005, 
 0.1834935841263255E-005,  0.4059281527216831E-005, 
 0.2006980075664263E-005,  0.3998843973373154E-005, 
 0.2157891013570904E-005,  0.3968971548809614E-005, 
 0.2284215875410108E-005,  0.3965778596861446E-005, 
 0.2382466843482039E-005,  0.3984567565937229E-005, 
 0.2449527433005191E-005,  0.4019443575474096E-005, 
 0.2483339965333668E-005,  0.4063156116956233E-005, 
 0.2483742856445206E-005,  0.4107325866225311E-005, 
 0.2453274935604580E-005,  0.4143184332780753E-005, 
 0.2397584418405460E-005,  0.4162893048003381E-005, 
 0.2324970086034758E-005,  0.4161142115477593E-005, 
 0.2244938760305694E-005,  0.4136333053899491E-005, 
 0.2166248156380709E-005,  0.4090741838175526E-005, 
 0.2095185827373205E-005,  0.4029547470280051E-005, 
 0.2034724425429719E-005,  0.3959110000476561E-005, 
 0.1984802066943671E-005,  0.3885214214879881E-005, 
 0.1943410103103256E-005,  0.3811967096679317E-005, 
 0.1907828212397651E-005,  0.3741558846096878E-005, 
 0.1875532186536731E-005,  0.3674605758442304E-005, 
 0.1844676545349957E-005,  0.3610710666842312E-005, 
 0.1814228202393772E-005,  0.3549012685518154E-005, 
 0.1783886181985230E-005,  0.3488603598430067E-005, 
 0.1753925516555402E-005,  0.3428827348606367E-005, 
 0.1724948686634477E-005,  0.3369539906935239E-005, 
 0.1697454505534670E-005,  0.3311224140418821E-005, 
 0.1671369892182696E-005,  0.3254750045376458E-005, 
 0.1645874461367031E-005,  0.3200825204917762E-005, 
 0.1619669242895021E-005,  0.3149447246752946E-005, 
 0.1591579522267231E-005,  0.3099651126699568E-005, 
 0.1561250741835364E-005,  0.3049727211267604E-005, 
 0.1529576736815232E-005,  0.2997927168812890E-005, 
 0.1498522235048594E-005,  0.2943354942037679E-005, 
 0.1470359437733330E-005,  0.2886536222662939E-005, 
 0.1446707994648175E-005,  0.2829366342649175E-005, 
 0.1427800398432911E-005,  0.2774487245057700E-005, 
 0.1412247582798859E-005,  0.2724338303971074E-005, 
 0.1397409280269855E-005,  0.2680235721369487E-005, 
 0.1380219394199239E-005,  0.2641838513590673E-005, 
 0.1358142214683010E-005,  0.2607144865177910E-005, 
 0.1330005586372326E-005,  0.2572962923632385E-005, 
 0.1296523101770143E-005,  0.2535784610205895E-005, 
 0.1260260098705100E-005,  0.2492892970361897E-005, 
 0.1224934012947005E-005,  0.2443297806358291E-005, 
 0.1194298083426262E-005,  0.2388098697809893E-005, 
 0.1171041500660574E-005,  0.2330173895155605E-005, 
 0.1156056898932454E-005,  0.2273354866011069E-005, 
 0.1148274466106558E-005,  0.2221387118248268E-005, 
 0.1145038215807794E-005,  0.2177043682861928E-005, 
 0.1142764113355906E-005,  0.2141609315473377E-005, 
 0.1137640947477070E-005,  0.2114686321439827E-005, 
 0.1126331546652403E-005,  0.2094231416720135E-005, 
 0.1106652328733874E-005,  0.2076859036378905E-005, 
 0.1078104339434481E-005,  0.2058432944497386E-005, 
 0.1042129063513346E-005,  0.2034879680738410E-005, 
 0.1001970139061608E-005,  0.2003125822842392E-005, 
 0.9620172637527498E-006,  0.1961932487152541E-005, 
 0.9267314134028292E-006,  0.1912254851890626E-005, 
 0.8995655517613482E-006,  0.1856935516175142E-005, 
 0.8822784374085726E-006,  0.1799922364377865E-005, 
 0.8747583494056362E-006,  0.1745350299169359E-005, 
 0.8752834032150012E-006,  0.1696750915714901E-005, 
 0.8810448653977412E-006,  0.1656567330295456E-005, 
 0.8886867409000708E-006,  0.1625994911560930E-005, 
 0.8947231742642740E-006,  0.1604986511189809E-005, 
 0.8958938679126160E-006,  0.1592294004444801E-005, 
 0.8895272440520390E-006,  0.1585569677936581E-005, 
 0.8738968086313843E-006,  0.1581562596833617E-005, 
 0.8485716525999727E-006,  0.1576430990376263E-005, 
 0.8147124521764695E-006,  0.1566265340588030E-005, 
 0.7751005999412931E-006,  0.1547840582223140E-005, 
 0.7337176190944291E-006,  0.1519367695880878E-005, 
 0.6949479480971392E-006,  0.1480934434910083E-005, 
 0.6626539775411137E-006,  0.1434470795307676E-005, 
 0.6394088267065277E-006,  0.1383238836099036E-005, 
 0.6261477916084888E-006,  0.1331026021606142E-005, 
 0.6223046870668975E-006,  0.1281383752405927E-005, 
 0.6262197689930452E-006,  0.1237160974375397E-005, 
 0.6355710145846504E-006,  0.1200315635181380E-005, 
 0.6477427994913320E-006,  0.1171896280065870E-005, 
 0.6600968860839230E-006,  0.1152138341538607E-005, 
 0.6701111363978152E-006,  0.1140582369655652E-005, 
 0.6754615501455029E-006,  0.1136114629264718E-005, 
 0.6741607894544319E-006,  0.1136963721858867E-005, 
 0.6647571426494276E-006,  0.1140739067858176E-005, 
 0.6465701111582959E-006,  0.1144533827389148E-005, 
 0.6199685469778378E-006,  0.1145151869310032E-005, 
 0.5865798278454813E-006,  0.1139558476847240E-005, 
 0.5492180389240808E-006,  0.1125489223365396E-005, 
 0.5114557610803957E-006,  0.1101978662596585E-005, 
 0.4769528362784222E-006,  0.1069605239782493E-005, 
 0.4487311175796339E-006,  0.1030352811388158E-005, 
 0.4286384914553220E-006,  0.9870999846315124E-006, 
 0.4172070718555371E-006,  0.9429455940282575E-006, 
 0.4138680015667539E-006,  0.9006694357627567E-006, 
 0.4173019856032317E-006,  0.8624463795459074E-006, 
 0.4257827245283981E-006,  0.8297524063827003E-006, 
 0.4374659672624577E-006,  0.8034145426200809E-006, 
 0.4505583234886384E-006,  0.7837538487917008E-006, 
 0.4633595247460464E-006,  0.7707058866013416E-006, 
 0.4742726754684577E-006,  0.7638692196774829E-006, 
 0.4818246651311309E-006,  0.7625305254549903E-006, 
 0.4846747733181805E-006,  0.7656632243559269E-006, 
 0.4816638642421485E-006,  0.7718687140441010E-006, 
 0.4719690184237977E-006,  0.7793335447674744E-006, 
 0.4553147853175112E-006,  0.7858944492958699E-006, 
 0.4321696394015071E-006,  0.7892170316147015E-006, 
 0.4038900901756533E-006,  0.7871000921978425E-006, 
 0.3726976463622242E-006,  0.7779135303143819E-006, 
 0.3413637547333583E-006,  0.7610171691170441E-006, 
 0.3126786978557690E-006,  0.7369319503797385E-006, 
 0.2889250319600658E-006,  0.7071961841691970E-006, 
 0.2715156683763095E-006,  0.6739922728252415E-006, 
 0.2608807487326967E-006,  0.6396646147927723E-006, 
 0.2566231512382258E-006,  0.6062963395007904E-006, 
 0.2578180790591209E-006,  0.5754936121049908E-006, 
 0.2632797497669285E-006,  0.5483567248259146E-006, 
 0.2717504860511888E-006,  0.5255272552997478E-006, 
 0.2820378363604416E-006,  0.5072813095706555E-006, 
 0.2930697846215663E-006,  0.4936550762527670E-006, 
 0.3038714700483357E-006,  0.4845275425352863E-006, 
 0.3135416833532454E-006,  0.4796426011121168E-006, 
 0.3212449154511902E-006,  0.4786259865256855E-006, 
 0.3261811970612363E-006,  0.4809856763140103E-006, 
 0.3275748160450384E-006,  0.4860550829479591E-006, 
 0.3247361162908649E-006,  0.4929292247952894E-006, 
 0.3171613404868590E-006,  0.5004474226279247E-006, 
 0.3046491504042161E-006,  0.5072052470842526E-006, 
 0.2874622030857505E-006,  0.5116266548030906E-006, 
 0.2664705523740281E-006,  0.5121741155050710E-006, 
 0.2431452274507249E-006,  0.5076574602408905E-006, 
 0.2193710982702070E-006,  0.4975087792893256E-006, 
 0.1971339855690822E-006,  0.4819377498836215E-006, 
 0.1781443599514279E-006,  0.4619080231093845E-006, 
 0.1635255667940591E-006,  0.4388955037850701E-006, 
 0.1537147060718994E-006,  0.4145302393348543E-006, 
 0.1485645601386927E-006,  0.3903060512180209E-006, 
 0.1475175840755946E-006,  0.3674190402349677E-006, 
