 0.1875100069880550E-003,  0.3157894456163344E-003, 
 0.8500243371860997E-004,  0.3537251671408419E-003, 
-0.2310573434079218E-004,  0.3596027372188812E-003, 
-0.1271210456226036E-003,  0.3335059273842743E-003, 
-0.2178965938217701E-003,  0.2783550949362012E-003, 
-0.2876342893673565E-003,  0.1995940232281414E-003, 
-0.3305519801301380E-003,  0.1046583231670294E-003, 
-0.3433586183762607E-003,  0.2276855551670667E-005, 
-0.3254988496514260E-003, -0.9832847213417210E-004, 
-0.2791496747957496E-003, -0.1882713779259389E-003, 
-0.2089742511865468E-003, -0.2597840580927936E-003, 
-0.1216594318058840E-003, -0.3068854440390152E-003, 
-0.2528238667862934E-004, -0.3258776236368037E-003, 
 0.7143400799185316E-004, -0.3156296024968362E-003, 
 0.1599085859601822E-003, -0.2776273154632137E-003, 
 0.2324612134532749E-003, -0.2157900276485121E-003, 
 0.2829770149742613E-003, -0.1360740645372597E-003, 
 0.3074182901594675E-003, -0.4590333499240030E-004, 
 0.3041416056890991E-003,  0.4651924814670561E-004, 
 0.2739957398144146E-003,  0.1329558168553496E-003, 
 0.2201961555802434E-003,  0.2058657655331339E-003, 
 0.1479916624908320E-003,  0.2590612402268800E-003, 
 0.6415711309095877E-004,  0.2882291405124905E-003, 
-0.2363921520043105E-004,  0.2912759069845670E-003, 
-0.1075347336389485E-003,  0.2684680317318455E-003, 
-0.1801746104613083E-003,  0.2223599662717457E-003, 
-0.2353542899787291E-003,  0.1575201979809293E-003, 
-0.2685465429353500E-003,  0.8008401174385928E-004, 
-0.2772685598644727E-003, -0.2823706426423253E-005, 
-0.2612597580586947E-003, -0.8374159614858378E-004, 
-0.2224584304978266E-003, -0.1555412157533291E-003, 
-0.1647835172809421E-003, -0.2120528337885353E-003, 
-0.9374499378439396E-004, -0.2485928848096174E-003, 
-0.1592112973611162E-004, -0.2623482573083477E-003, 
 0.6164808482639172E-004, -0.2525862689293067E-003, 
 0.1320956332686884E-003, -0.2206753566578376E-003, 
 0.1893332534663643E-003, -0.1699186730405830E-003, 
 0.2285750631939515E-003, -0.1052193825539432E-003, 
 0.2467342372161902E-003, -0.3261102677554361E-004, 
 0.2426602023936601E-003,  0.4130238283807020E-004, 
 0.2171987098345731E-003,  0.1099448159451912E-003, 
 0.1730732853958786E-003,  0.1673511792583527E-003, 
 0.1146024857636745E-003,  0.2086832910316424E-003, 
 0.4728168207256120E-004,  0.2306344697239734E-003, 
-0.2273048203332966E-004,  0.2316892142058693E-003, 
-0.8917321140421498E-004,  0.2122180813941037E-003, 
-0.1462413321243490E-003,  0.1744029675758697E-003, 
-0.1890902127834289E-003,  0.1220031937167648E-003, 
-0.2142441314922796E-003,  0.5998672655918549E-004, 
-0.2198739486000470E-003, -0.5937677246095683E-005, 
-0.2059223342311146E-003, -0.6984360312836496E-004, 
-0.1740688481846012E-003, -0.1261176513391203E-003, 
-0.1275415883850438E-003, -0.1699503188342933E-003, 
-0.7079561980642854E-004, -0.1977443671648874E-003, 
-0.9089786907629997E-005, -0.2074062609218578E-003, 
 0.5199816819033151E-004, -0.1984974441447858E-003, 
 0.1070736837061095E-003, -0.1722352184265589E-003, 
 0.1513996441206612E-003, -0.1313465969411952E-003, 
 0.1813013336644838E-003, -0.7979150662254559E-004, 
 0.1944676982076163E-003, -0.2238295228203039E-004, 
 0.1901245532009495E-003,  0.3565971944568085E-004, 
 0.1690673284385303E-003,  0.8918320835170018E-004, 
 0.1335537200973008E-003,  0.1335557330577141E-003, 
 0.8706906909952656E-004,  0.1650655188722928E-003, 
 0.3398830117305703E-004,  0.1812282392769339E-003, 
-0.2083309966139469E-004,  0.1809782463827131E-003, 
-0.7250106936504252E-004,  0.1647293526829302E-003, 
-0.1165178500394281E-003,  0.1343028620752108E-003, 
-0.1491713225735024E-003,  0.9273240548463433E-004, 
-0.1678452916960546E-003,  0.4396586127530945E-004, 
-0.1712250584313221E-003, -0.7506695199861030E-005, 
-0.1593825401291902E-003, -0.5706418744735822E-004, 
-0.1337362853240453E-003, -0.1003674125444183E-003, 
-0.9689296435393114E-004, -0.1337368843733461E-003, 
-0.5238729302832780E-004, -0.1544629391291365E-003, 
-0.4345962433155759E-005, -0.1610222136016094E-003, 
 0.4289272121272544E-004, -0.1531835607824171E-003, 
 0.8516862220844503E-004, -0.1319967092816646E-003, 
 0.1188641406219149E-003, -0.9966755940616430E-004, 
 0.1412114291673516E-003, -0.5933398850348388E-004, 
 0.1505165971611611E-003, -0.1476453769248865E-004, 
 0.1462830560821260E-003,  0.2999134880117282E-004, 
 0.1292255686339746E-003,  0.7096926810463496E-004, 
 0.1011764868551237E-003,  0.1046390902364731E-003, 
 0.6489520841267486E-004,  0.1282068887402170E-003, 
 0.2380020366255784E-004,  0.1398439538986203E-003, 
-0.1835064098471315E-004,  0.1388243968531165E-003, 
-0.5780167588361815E-004,  0.1255614427267478E-003, 
-0.9113224767958373E-004,  0.1015417639527869E-003, 
-0.1155512516911982E-003,  0.6916628100319453E-004, 
-0.1291283057142106E-003,  0.3151395323815780E-004, 
-0.1309426489007677E-003, -0.7948497916456562E-005, 
-0.1211386640984657E-003, -0.4568377633509543E-004, 
-0.1008855036962604E-003, -0.7839926022527947E-004, 
-0.7224688361271177E-004, -0.1033323810484802E-003, 
-0.3797493349851830E-004, -0.1184815775720261E-003, 
-0.1248376961805377E-005, -0.1227637430491656E-003, 
 0.3462026730207185E-004, -0.1160861105861442E-003, 
 0.6648166600561093E-004, -0.9932843732467021E-004, 
 0.9162436694153808E-004, -0.7423942456253636E-004, 
 0.1080034187191581E-003, -0.4325882545946962E-004, 
 0.1144038434588352E-003, -0.9282990633846591E-005, 
 0.1105261821612968E-003,  0.2460384366324129E-004, 
 0.9698859285940361E-004,  0.5540776914672520E-004, 
 0.7524753993232345E-004,  0.8048797999453146E-004, 
 0.4744628872460223E-004,  0.9778120412839103E-004, 
 0.1620658464337664E-004,  0.1059689054589835E-003, 
-0.1561647124962469E-004,  0.1045739606210042E-003, 
-0.4519360854147678E-004,  0.9398013473534904E-004, 
-0.6997125935040823E-004,  0.7537471664589481E-004, 
-0.8789019960042316E-004,  0.5062148778851766E-004, 
-0.9755441190312316E-004,  0.2207719024560550E-004, 
-0.9833654752410573E-004, -0.7630682025064823E-005, 
-0.9041236655913503E-004, -0.3584399742589989E-004, 
-0.7472305026178753E-004, -0.6011021421934005E-004, 
-0.5287071393426643E-004, -0.7839387285788209E-004, 
-0.2695823281303682E-004, -0.8924527521643875E-004, 
 0.6108695837742528E-006, -0.9191257334791259E-004, 
 0.2735361188314023E-004, -0.8638889625137310E-004, 
 0.5092961797043687E-004, -0.7339214295217511E-004, 
 0.6934433226264258E-004, -0.5428111386717805E-004, 
 0.8111589084789863E-004, -0.3091720127124320E-004, 
 0.8539186876509617E-004, -0.5485434053965472E-005, 
 0.8200696031374907E-004,  0.1970810764452155E-004, 
 0.7147814441284860E-004,  0.4244387426000518E-004, 
 0.5493953349034375E-004,  0.6078287446545068E-004, 
 0.3402439583071714E-004,  0.7323032676249535E-004, 
 0.1070631728784275E-004,  0.7885528720927026E-004, 
-0.1288524604443531E-004,  0.7735690173233048E-004, 
-0.3465793547328804E-004,  0.6907293591032650E-004, 
-0.5274062232614235E-004,  0.5493148259701990E-004, 
-0.6564263289533327E-004,  0.3635176477609231E-004, 
-0.7237466651390721E-004,  0.1510429818657006E-004, 
-0.7252179410006718E-004, -0.6856011663693725E-005, 
-0.6626345536808296E-004, -0.2756825480635193E-004, 
-0.5434022377157505E-004, -0.4523923479007348E-004, 
-0.3797183861707458E-004, -0.5839725411915846E-004, 
-0.1873519667390252E-004, -0.6601291636548548E-004, 
 0.1585706017232832E-005, -0.6757720292241227E-004, 
 0.2116375458753102E-004, -0.6313115934342013E-004, 
 0.3829167103674313E-004, -0.5324598648509888E-004, 
 0.5152953022522932E-004, -0.3895676753954433E-004, 
 0.5982421759555865E-004, -0.2165707995339483E-004, 
 0.6259107376131380E-004, -0.2964996441319190E-005, 
 0.5975161596372533E-004,  0.1542679488851541E-004, 
 0.5172530527094856E-004,  0.3190299209102238E-004, 
 0.3937746585433675E-004,  0.4506626665552480E-004, 
 0.2392928927972130E-004,  0.5385431893112008E-004, 
 0.6839041757360076E-005,  0.5762373586940858E-004, 
-0.1033412806027385E-004,  0.5619422138411773E-004, 
-0.2607118416726266E-004,  0.4985047898801380E-004, 
-0.3902636021998286E-004,  0.3930286505525627E-004, 
-0.4814091670472408E-004,  0.2561155406512173E-004, 
-0.5272800925708243E-004,  0.1008204913646056E-004, 
-0.5252203109774438E-004, -0.5857826506485681E-005, 
-0.4768914653947466E-004, -0.2078798926135124E-004, 
-0.3879927519048077E-004, -0.3342146475120718E-004, 
-0.2676319729686338E-004, -0.4271410317060019E-004, 
-0.1274143065961393E-004, -0.4794940270545110E-004, 
 0.1966172736532000E-005, -0.4879169647246443E-004, 
 0.1603972987699035E-004, -0.4530397301846962E-004, 
 0.2825668255669534E-004, -0.3792985254050394E-004, 
 0.3759686945166854E-004, -0.2744243436258651E-004, 
 0.4332639006745652E-004, -0.1486558399385321E-004, 
 0.4505349619345200E-004, -0.1375497515456408E-005, 
 0.4275243910202511E-004,  0.1180811623147633E-004, 
 0.3675417009335806E-004,  0.2353126858848402E-004, 
 0.2770576565650018E-004,  0.3280564972428359E-004, 
 0.1650316224018304E-004,  0.3889075226593633E-004, 
 0.4204006593557901E-005,  0.4135145184699852E-004, 
-0.8071025797704807E-005,  0.4008672560686718E-004, 
-0.1923933542792270E-004,  0.3532788602106673E-004, 
-0.2835089400211188E-004,  0.2760746178691981E-004, 
-0.3466797267521277E-004,  0.1770242337583650E-004, 
-0.3772351666948896E-004,  0.6557606456826010E-005, 
-0.3735368444796872E-004, -0.4803246569436788E-005, 
-0.3370250429179223E-004, -0.1537054844475188E-004, 
-0.2719913883607702E-004, -0.2423765777519914E-004, 
-0.1851066019682736E-004, -0.3067767403546873E-004, 
-0.8475314660450473E-005, -0.3420182648708001E-004, 
 0.1977176955382464E-005, -0.3459488679083487E-004, 
 0.1191080180297928E-004, -0.3192522069787642E-004, 
 0.2046619776495996E-004, -0.2652941994274837E-004, 
 0.2693408566881713E-004, -0.1897371026464804E-004, 
 0.3081300206399769E-004, -0.9996317487952216E-005, 
 0.3184673894711681E-004, -0.4365233121346078E-006, 
 0.3003884693371515E-004,  0.8842867321085799E-005, 
 0.2564367848964787E-004,  0.1703256413913993E-004, 
 0.1913554411828938E-004,  0.2344653051454275E-004, 
 0.1115944155210505E-004,  0.2757849243665211E-004, 
 0.2468335450307806E-005,  0.2914065651227385E-004, 
-0.6147009523901831E-005,  0.2808180490972606E-004, 
-0.1392918066523321E-004,  0.2458385737818281E-004, 
-0.2021992235079994E-004,  0.1903792893560012E-004, 
-0.2451494931285438E-004,  0.1200269392175568E-004, 
-0.2650328736456227E-004,  0.4149339941058911E-005, 
-0.2608818322637144E-004, -0.3801561523620965E-005, 
-0.2338835825831436E-004, -0.1114540543907629E-004, 
-0.1872016391874491E-004, -0.1725526449454352E-004, 
-0.1256286970963617E-004, -0.2163462323501294E-004, 
-0.5510732510521299E-005, -0.2395677441567900E-004, 
 0.1783457617110982E-005, -0.2408784764012252E-004, 
 0.8668065983423953E-005, -0.2209199414180176E-004, 
 0.1455014224485632E-004, -0.1821888293575799E-004, 
 0.1894577291940854E-004, -0.1287522507808688E-004, 
 0.2151904940333765E-004, -0.6583398267383626E-005, 
 0.2210659741436583E-004,  0.6871966768876233E-007, 
 0.2072599855210090E-004,  0.6481963647655298E-005, 
 0.1756791936958885E-004,  0.1209920233400126E-004, 
 0.1297321278800140E-004,  0.1645307996639044E-004, 
 0.7397543486099199E-005,  0.1920414952332167E-004, 
 0.1367104562087677E-005,  0.2016635964463307E-004, 
-0.4570343335310852E-005,  0.1931808424086259E-004, 
-0.9894613653373654E-005,  0.1679822770016201E-004, 
-0.1415806196637869E-004,  0.1288827673030428E-004, 
-0.1702254929138941E-004,  0.7982383637449752E-005, 
-0.1828541395996161E-004,  0.2548551956120805E-005, 
-0.1789254451371127E-004, -0.2915325625316439E-005, 
-0.1593785606447853E-004, -0.7926504509457799E-005, 
-0.1264970133526960E-004, -0.1205947788299973E-004, 
-0.8365885512288088E-005, -0.1498150068313743E-004, 
-0.3499903396612105E-005, -0.1647864041184957E-004, 
 0.1498299322046283E-005, -0.1647039034198249E-004, 
 0.6183372620370964E-005, -0.1501196389334801E-004, 
 0.1015372045832087E-004, -0.1228451134691768E-004, 
 0.1308537530274567E-004, -0.8574560654563040E-005, 
 0.1475778385036599E-004, -0.4244891055365126E-005, 
 0.1506951667519334E-004,  0.3002733590615513E-006, 
 0.1404287869809063E-004,  0.4652464973110705E-005, 
 0.1181741716965652E-004,  0.8435191238907097E-005, 
 0.8633306813941878E-005,  0.1133600306090451E-004, 
 0.4806452073468362E-005,  0.1313172863467947E-004, 
 0.6978122163121156E-006,  0.1370489169482444E-004, 
-0.3320125512925843E-005,  0.1305018616283465E-004, 
-0.6896654650809527E-005,  0.1127080083222751E-004, 
-0.9733002581418977E-005,  0.8565293741232957E-005, 
-0.1160677811620430E-004,  0.5206526503538437E-005, 
-0.1238876314715917E-004,  0.1514815739984265E-005, 
-0.1205084787377981E-004, -0.2172109420495454E-005, 
-0.1066473755931109E-004, -0.5529568342982473E-005, 
-0.8391889374932168E-005, -0.8274099289888986E-005, 
-0.5465896921777514E-005, -0.1018693394933978E-004, 
-0.2169162856352501E-005, -0.1113087634517659E-004, 
 0.1193863442936656E-005, -0.1105934127121086E-004, 
 0.4324387762835007E-005, -0.1001704798184435E-004, 
 0.6955427853210990E-005, -0.8132622295956850E-005, 
 0.8874170913608849E-005, -0.5604066753434637E-005, 
 0.9938698921933668E-005, -0.2678653297079026E-005, 
 0.1008781672902464E-004,  0.3707723764850652E-006, 
 0.9343376140632764E-005,  0.3270843615225617E-005, 
 0.7805176250977813E-005,  0.5771816324250267E-005, 
 0.5639174089439063E-005,  0.7668703557939875E-005, 
 0.3060303510649544E-005,  0.8817647936128008E-005, 
 0.3116276500241861E-006,  0.9146267036263060E-005, 
-0.2358191481797323E-005,  0.8657288632434053E-005, 
-0.4717049992563606E-005,  0.7425412552127584E-005, 
-0.6569241591511048E-005,  0.5587937596868286E-005, 
-0.7771315461587998E-005,  0.3330222801264118E-005, 
-0.8242704961936977E-005,  0.8674679719392787E-006, 
-0.7970390499941749E-005, -0.1575433436758666E-005, 
-0.7007416242224467E-005, -0.3784113542059115E-005, 
-0.5465631033663953E-005, -0.5573231536012414E-005, 
-0.3503520382015296E-005, -0.6801689324934125E-005, 
-0.1310396756886182E-005, -0.7383345016528982E-005, 
 0.9115119856587566E-006, -0.7292453765836984E-005, 
 0.2965410664430894E-005, -0.6563562058684047E-005, 
 0.4677082712891142E-005, -0.5286082859804797E-005, 
 0.5909366178751840E-005, -0.3594240572646250E-005, 
 0.6572785969043778E-005, -0.1653457122666195E-005, 
 0.6631554844175426E-005,  0.3554770748955705E-006, 
 0.6104596425675682E-005,  0.2252960769459234E-005, 
 0.5061697484158542E-005,  0.3876376159898455E-005, 
 0.3615323269782864E-005,  0.5093754603263571E-005, 
 0.1908991944154276E-005,  0.5814191127563089E-005, 
 0.1033727275492915E-006,  0.5994217419602215E-005, 
-0.1638572867190717E-005,  0.5639731942254694E-005, 
-0.3166055548598797E-005,  0.4803494788902992E-005, 
-0.4353266409631025E-005,  0.3578586780189778E-005, 
-0.5109463834664546E-005,  0.2088573117745500E-005, 
-0.5385557755685483E-005,  0.4753734933908913E-006, 
-0.5176751104099353E-005, -0.1113997072330208E-005, 
-0.4521164722971873E-005, -0.2540599605330088E-005, 
-0.3494730127390577E-005, -0.3685494767335116E-005, 
-0.2202952943925618E-005, -0.4459416059253523E-005, 
-0.7704020272990515E-006, -0.4809429770060796E-005, 
 0.6710544980835297E-006, -0.4722116289152004E-005, 
 0.1994175920019349E-005, -0.4223133943012196E-005, 
 0.3087378191747745E-005, -0.3373352011144673E-005, 
 0.3863928376717753E-005, -0.2262035237430928E-005, 
 0.4268567587201577E-005, -0.9978030180862613E-006, 
 0.4281083343887493E-005,  0.3017465669958645E-006, 
 0.3916641696628084E-005,  0.1520776359579998E-005, 
 0.3222983710014072E-005,  0.2555349802878748E-005, 
 0.2274863773220603E-005,  0.3322100014755521E-005, 
 0.1166335364005720E-005,  0.3764723643506510E-005, 
 0.1655027591918116E-008,  0.3857816419704684E-005, 
-0.1114334585499890E-005,  0.3607822380029574E-005, 
-0.2085471600511927E-005,  0.3051133361594722E-005, 
-0.2832387998594190E-005,  0.2249625718840620E-005, 
-0.3298800768010257E-005,  0.1284135727938446E-005, 
