-0.3334722133389366E-002,  0.6116704401679675E-002, 
-0.6206016185159567E-002,  0.3165407960118558E-002, 
-0.6909369924715798E-002, -0.8916567096575076E-003, 
-0.5199081620023911E-002, -0.4637239993010280E-002, 
-0.1672604266793726E-002, -0.6762901700538598E-002, 
 0.2438161961646544E-002, -0.6526086935769729E-002, 
 0.5697207948525239E-002, -0.4009521921090502E-002, 
 0.6966055004210909E-002, -0.9231534407986608E-004, 
 0.5801458283704331E-002,  0.3857139643166013E-002, 
 0.2610244985409506E-002,  0.6459184589450047E-002, 
-0.1492802114117802E-002,  0.6804850203533496E-002, 
-0.5074370412301718E-002,  0.4773385524258578E-002, 
-0.6883314881008878E-002,  0.1074439711350134E-002, 
-0.6287719083146462E-002, -0.2999838858318937E-002, 
-0.3495641796108423E-002, -0.6026187258768543E-002, 
 0.5175639154675329E-003, -0.6947414773701823E-002, 
 0.4349969635066306E-002, -0.5441710082175046E-002, 
 0.6662805594064444E-002, -0.2035059227675691E-002, 
 0.6648131535548488E-002,  0.2082496465900997E-002, 
 0.4311073531067622E-002,  0.5472576125936723E-002, 
 0.4680332961070443E-003,  0.6950927224347815E-002, 
-0.3538504458004866E-002,  0.6001119116058614E-002, 
-0.6308940624467269E-002,  0.2954947146970816E-002, 
-0.6875482005761086E-002, -0.1123473022773556E-002, 
-0.5040219369554544E-002, -0.4809431686926391E-002, 
-0.1444262847343516E-002, -0.6815317253967539E-002, 
 0.2656216311414548E-002, -0.6440416085271177E-002, 
 0.5828802559862949E-002, -0.3815691963796289E-002, 
 0.6965220086792906E-002,  0.1419633297054606E-003, 
 0.5668485498247225E-002,  0.4050026740727196E-002, 
 0.2391585558177711E-002,  0.6543299088560773E-002, 
-0.1720764143379320E-002,  0.6750808485455981E-002, 
-0.5232001336856979E-002,  0.4600065918611517E-002, 
-0.6915549675953096E-002,  0.8423877514953959E-003, 
-0.6183297205591941E-002, -0.3209560735017072E-002, 
-0.3291040817346296E-002, -0.6140317156548599E-002, 
 0.7508709769108085E-003, -0.6926083830020933E-002, 
 0.4530481898668924E-002, -0.5292369810423082E-002, 
 0.6727464923746700E-002, -0.1809878488794825E-002, 
 0.6574350563956599E-002,  0.2304855550061215E-002, 
 0.4124626077962142E-002,  0.5614437118842732E-002, 
 0.2340508303140228E-003,  0.6962733992712471E-002, 
-0.3738285117757997E-002,  0.5878747215418732E-002, 
-0.6404730336007113E-002,  0.2741144609004542E-002, 
-0.6833818662166238E-002, -0.1354018809719006E-002, 
-0.4875657177489796E-002, -0.4976184435090471E-002, 
-0.1214288123214547E-002, -0.6860025422566926E-002, 
 0.2871266768547460E-002, -0.6347461822514528E-002, 
 0.5953805427522194E-002, -0.3617546872626767E-002, 
 0.6956508260695410E-002,  0.3760814583583672E-003, 
 0.5529102270325252E-002,  0.4238333697189094E-002, 
 0.2170221507000125E-002,  0.6620013825891797E-002, 
-0.1946780174976910E-002,  0.6689132334971502E-002, 
-0.5383715435206059E-002,  0.4421544137195564E-002, 
-0.6939963734066818E-002,  0.6093831424332166E-003, 
-0.6071882689352984E-002, -0.3415652946535994E-002, 
-0.3082718028266894E-002, -0.6247503021419254E-002, 
 0.9833288846967144E-003, -0.6896920236523369E-002, 
 0.4705870678483767E-002, -0.5137044442267476E-002, 
 0.6784516220059032E-002, -0.1582650973588409E-002, 
 0.6493134714733461E-002,  0.2524608092510133E-002, 
 0.3933514119995938E-002,  0.5749948792140414E-002, 
-0.1963215895609520E-006,  0.6966666663900482E-002, 
-0.3933838182385960E-002,  0.5749727089110123E-002, 
-0.6493276992001727E-002,  0.2524242133707744E-002, 
-0.6784427010655396E-002, -0.1583033348206512E-002, 
-0.4705581145823735E-002, -0.5137309658227020E-002, 
-0.9829401708834626E-003, -0.6896975646245826E-002, 
 0.3083070134296195E-002, -0.6247329268691965E-002, 
 0.6072075186814137E-002, -0.3415310728194508E-002, 
 0.6939929378049162E-002,  0.6097742796597833E-003, 
 0.5383466227256360E-002,  0.4421847557801446E-002, 
 0.1946403170614260E-002,  0.6689242045394022E-002, 
-0.2170594609285940E-002,  0.6619891501118674E-002, 
-0.5529341135153840E-002,  0.4238022068788704E-002, 
-0.6956529445697454E-002,  0.3756893871121500E-003, 
-0.5953601532166011E-002, -0.3617882424932432E-002, 
-0.2870909019356931E-002, -0.6347623637789142E-002, 
 0.1214674754136163E-002, -0.6859956974071243E-002, 
 0.4875937628818728E-002, -0.4975909633857314E-002, 
 0.6833894964171362E-002, -0.1353633651738068E-002, 
 0.6404575834198508E-002,  0.2741505576949447E-002, 
 0.3737953784070895E-002,  0.5878957896821044E-002, 
-0.2344432514751098E-003,  0.6962720790487165E-002, 
-0.4124942502574661E-002,  0.5614204644907196E-002, 
-0.6574480455784301E-002,  0.2304485014261254E-002, 
-0.6727362907830766E-002, -0.1810257647625668E-002, 
-0.4530183612108545E-002, -0.5292625141177828E-002, 
-0.7504806197996882E-003, -0.6926126138307728E-002, 
 0.3291386882020641E-002, -0.6140131662864150E-002, 
 0.6183478087464697E-002, -0.3209212237650914E-002, 
 0.6915502187772726E-002,  0.8427775123691128E-003, 
 0.5231742067613600E-002,  0.4600360788286785E-002, 
 0.1720383663291456E-002,  0.6750905457457119E-002, 
-0.2391954336449962E-002,  0.6543164287772595E-002, 
-0.5668713749824135E-002,  0.4049707256950709E-002, 
-0.6965228076821338E-002,  0.1415707678306477E-003, 
-0.5828587497195358E-002, -0.3816020470592681E-002, 
-0.2655853323639058E-002, -0.6440565780097259E-002, 
 0.1444646958135650E-002, -0.6815235844106486E-002, 
 0.5040490422393747E-002, -0.4809147611188634E-002, 
 0.6875545314078339E-002, -0.1123085517002087E-002, 
 0.6308774072843038E-002,  0.2955302715842812E-002, 
 0.3538166227721655E-002,  0.6001318537576084E-002, 
-0.4684250514635224E-003,  0.6950900834827515E-002, 
-0.4311381960060875E-002,  0.5472333143998645E-002, 
-0.6648248895042241E-002,  0.2082121772138716E-002, 
-0.6662690887005222E-002, -0.2035434741931565E-002, 
-0.4349662931935799E-002, -0.5441955238973222E-002, 
-0.5171723565085365E-003, -0.6947443932707039E-002, 
 0.3495981428066716E-002, -0.6025990233899906E-002, 
 0.6287888144872838E-002, -0.2999484476041184E-002, 
 0.6883254314369719E-002,  0.1074827655094107E-002, 
 0.5074101374969944E-002,  0.4773671509537765E-002, 
 0.1492418588586833E-002,  0.6804934327448349E-002, 
-0.2610609022618277E-002,  0.6459037465092494E-002, 
-0.5801675663902359E-002,  0.3856812665314139E-002, 
-0.6966049790229898E-002, -0.9270795263855714E-004, 
-0.5696981961759019E-002, -0.4009843010871723E-002, 
-0.2437794145785546E-002, -0.6526224340858821E-002, 
 0.1672985423068723E-002, -0.6762807421377900E-002, 
 0.5199342967841043E-002, -0.4636946964027768E-002, 
 0.6909420167750463E-002, -0.8912672943217360E-003, 
 0.6205837772071613E-002,  0.3165757727807621E-002, 
 0.3334377389012665E-002,  0.6116892337787671E-002, 
-0.7018771135102478E-003,  0.6931220164009722E-002, 
-0.4492945712033020E-002,  0.5324273027669461E-002, 
-0.6714498885669333E-002,  0.1857403876056502E-002, 
-0.6590484085221802E-002, -0.2258309980246865E-002, 
-0.4164223254620599E-002, -0.5585131075464700E-002, 
-0.2832792273599516E-003, -0.6960904921329610E-002, 
 0.3696622398186846E-002, -0.5905034063379125E-002, 
 0.6385187282584560E-002, -0.2786364622723458E-002, 
 0.6843222226688302E-002,  0.1305662284284733E-002, 
 0.4910722423855779E-002,  0.4941583725920714E-002, 
 0.1262765750281442E-002,  0.6851267554574159E-002, 
-0.2826311393050307E-002,  0.6367606171392706E-002, 
-0.5928076511879957E-002,  0.3659556436747710E-002, 
-0.6958993656654378E-002, -0.3268818304656496E-003, 
-0.5558933757447703E-002, -0.4199130853492518E-002, 
-0.2216978087083493E-002, -0.6604502449529114E-002, 
 0.1899431922890081E-002, -0.6702730996746813E-002, 
 0.5352315620156124E-002, -0.4459502432634969E-002, 
 0.6935481216401039E-002, -0.6584411449725849E-003, 
 0.6095883341678580E-002,  0.3372632611045862E-002, 
 0.3126817731023361E-002,  0.6225548596019661E-002, 
-0.9345354286465086E-003,  0.6903701034738463E-002, 
-0.4669428429575329E-002,  0.5170191735856428E-002, 
-0.6773155506109684E-002,  0.1630585457588931E-002, 
-0.6510824160544185E-002, -0.2478631314842639E-002, 
-0.3974074292330907E-002, -0.5721990734305591E-002, 
-0.4906574012118471E-004, -0.6966493881256970E-002, 
 0.3893082889199157E-002, -0.5777399939615500E-002, 
 0.6475265465825656E-002, -0.2570093693142352E-002, 
 0.6795451196679012E-002,  0.1535020351004578E-002, 
 0.4741789978149626E-002,  0.5103907546925611E-002, 
 0.1031684860833371E-002,  0.6889852740978697E-002, 
-0.3038817511753697E-002,  0.6268973805552510E-002, 
-0.6047773348103751E-002,  0.3458161646657134E-002, 
-0.6944067655816691E-002, -0.5606860403870668E-003, 
-0.5414599001811690E-002, -0.4383669934429860E-002, 
-0.1993654866551844E-002, -0.6675311582055071E-002, 
 0.2123730371161640E-002, -0.6635074510135518E-002, 
 0.5499235383856683E-002, -0.4277014687534179E-002, 
 0.6953698987810033E-002, -0.4248703700826411E-003, 
 0.5979035128202813E-002,  0.3575693412495151E-002, 
 0.2915721981220348E-002,  0.6327164433826019E-002, 
-0.1166136885544041E-002,  0.6868374568165169E-002, 
-0.4840630529869530E-002,  0.5010263517794196E-002, 
-0.6824152422085891E-002,  0.1401923023772601E-002, 
-0.6423801199709543E-002, -0.2696149586179276E-002, 
-0.3779431082925879E-002, -0.5852379442060994E-002, 
 0.1852032351504515E-003, -0.6964204491981425E-002, 
 0.4085140725590853E-002, -0.5643232202963429E-002, 
 0.6558020825937531E-002, -0.2350916266270252E-002, 
 0.6739995248196845E-002,  0.1762642476150053E-002, 
 0.4567495082130820E-002,  0.5260459401911131E-002, 
 0.7994372476738525E-003,  0.6920646250999692E-002, 
-0.3247887057351105E-002,  0.6163251910082503E-002, 
-0.6160630808430811E-002,  0.3252856050712601E-002, 
-0.6921288667405459E-002, -0.7938561751911936E-003, 
-0.5264140921809243E-002, -0.4563251559992915E-002, 
-0.1768077038537895E-002, -0.6738571660985695E-002, 
 0.2345627110659466E-002, -0.6559914473694284E-002, 
 0.5639936108620084E-002, -0.4089690102578406E-002, 
 0.6964052879653249E-002, -0.1908191128732156E-003, 
 0.5855425274303720E-002,  0.3774710492407283E-002, 
 0.2701328866009153E-002,  0.6421624934711629E-002, 
-0.1396419568068228E-002,  0.6825280714693029E-002, 
-0.5006358401903793E-002,  0.4844669234956266E-002, 
-0.6867431961615353E-002,  0.1171675167027257E-002, 
-0.6329513616250515E-002, -0.2910618804677756E-002, 
-0.3580513746769376E-002, -0.5976149743241042E-002, 
 0.4192627656441217E-003, -0.6954039342554001E-002, 
 0.4272578710773636E-002, -0.5502682582585364E-002, 
 0.6633359775581622E-002, -0.2129080208010065E-002, 
 0.6676917095906463E-002,  0.1988271243778482E-002, 
 0.4388034844426929E-002,  0.5411062247705119E-002, 
 0.5662855576703791E-003,  0.6943613260516342E-002, 
-0.3453283594854100E-002,  0.6050560044983933E-002, 
-0.6266521263311069E-002,  0.3043871827280952E-002, 
-0.6890682451986528E-002, -0.1026128544739579E-002, 
-0.5107729669214918E-002, -0.4737672642834887E-002, 
-0.1540499707106305E-002, -0.6794211146030849E-002, 
 0.2564871200232000E-002, -0.6477335885274508E-002, 
 0.5774258677182911E-002, -0.3897740521561471E-002, 
 0.6966531182801720E-002,  0.4344794006295000E-004, 
 0.5725193569323279E-002,  0.3969458784043969E-002, 
 0.2483880840755185E-002,  0.6508823274092926E-002, 
-0.1625123051475259E-002,  0.6774468208797513E-002, 
-0.5166424625425266E-002,  0.4673596156520569E-002, 
-0.6902945180231755E-002,  0.9401022727127240E-003, 
-0.6228068039200889E-002, -0.3121796428905772E-002, 
-0.3377547237800831E-002, -0.6093161667054997E-002, 
 0.6528481554099105E-003, -0.6936009928656555E-002, 
 0.4455184872710008E-002, -0.5355910024862287E-002, 
 0.6701197114574371E-002, -0.1904836390891502E-002, 
 0.6606288074358841E-002,  0.2211651492217655E-002, 
 0.4203612215109296E-002,  0.5555545768817709E-002, 
 0.3324934601029214E-003,  0.6958727796331253E-002, 
-0.3654774843050971E-002,  0.5931025652536514E-002, 
-0.6365324962120784E-002,  0.2831445314860679E-002, 
-0.6852283621871022E-002, -0.1257240474166571E-002, 
-0.4945542128196288E-002, -0.4906735931622994E-002, 
-0.1311180237541754E-002, -0.6842167114966164E-002, 
 0.2781214698585637E-002, -0.6387432132306036E-002, 
 0.5902051185284168E-002, -0.3701383018647243E-002, 
 0.6961131094563284E-002,  0.2776658580895680E-003, 
 0.5588487291197881E-002,  0.4159718048205216E-002, 
 0.2263623815597478E-002,  0.6588660840102817E-002, 
-0.1851988696922747E-002,  0.6715994513913395E-002, 
-0.5320648182890439E-002,  0.4497237747590081E-002, 
-0.6930651916335539E-002,  0.7074662246630255E-003, 
-0.6119579192508069E-002, -0.3329443639869388E-002, 
-0.3170761089133029E-002, -0.6203282885705308E-002, 
 0.8856952447006401E-003, -0.6910136639601210E-002, 
 0.4632752703630962E-002, -0.5203080513642321E-002, 
 0.6761456126241534E-002, -0.1678438410355071E-002, 
 0.6528188057318709E-002,  0.2432530602628841E-002, 
 0.4014435756173668E-002,  0.5693746570053746E-002, 
 0.9832534848474199E-004,  0.6965972765543216E-002, 
-0.3852132937187192E-002,  0.5804783913177303E-002, 
-0.6456930168590586E-002,  0.2615816744802508E-002, 
-0.6806135601972174E-002, -0.1486930600939843E-002, 
-0.4777761715275444E-002, -0.5070250234110017E-002, 
-0.1080377965300179E-002, -0.6882385334790423E-002, 
 0.2994412944681878E-002, -0.6290304886185251E-002, 
 0.6023169113454596E-002, -0.3500839652879150E-002, 
 0.6947858721852219E-002,  0.5115697661379907E-003, 
 0.5445461039906416E-002,  0.4345273122291137E-002, 
 0.2040806877348642E-002,  0.6661047345111047E-002, 
-0.2076759943964740E-002,  0.6649925757449326E-002, 
-0.5468854664178306E-002,  0.4315793450402791E-002, 
-0.6950520836612414E-002,  0.4740301090237834E-003, 
-0.6004169765294388E-002, -0.3533325611087828E-002, 
-0.2960389153479692E-002, -0.6306388864033380E-002, 
 0.1117540708705924E-002, -0.6876448735272408E-002, 
 0.4805081393573119E-002, -0.5044366882531628E-002, 
 0.6814068664174190E-002, -0.1450142297970725E-002, 
 0.6442705367436912E-002,  0.2650658784688072E-002, 
 0.3820719405683336E-002,  0.5825508361291675E-002, 
-0.1359539584407619E-003,  0.6965339974877660E-002, 
-0.4045134686658822E-002,  0.5671977592624469E-002, 
-0.6541233287164537E-002,  0.2397229969638930E-002, 
-0.6752290580696755E-002, -0.1714939170430928E-002, 
-0.4604578171906946E-002, -0.5228030633349667E-002, 
-0.8483539027256071E-003, -0.6914820323057908E-002, 
 0.3204224834422541E-002, -0.6186063987295497E-002, 
 0.6137475490449431E-002, -0.3296337217060318E-002, 
 0.6926729074282940E-002,  0.7448951442504122E-003, 
 0.5296276562629826E-002,  0.4525914163633953E-002, 
 0.1815682007806553E-002,  0.6725900927829074E-002, 
-0.2299182600694282E-002,  0.6576336656004550E-002, 
-0.5610876463829058E-002,  0.4129468458784200E-002, 
-0.6962529471467934E-002,  0.2400579167303119E-003, 
-0.5881970273107756E-002, -0.3733211774159228E-002, 
-0.2746669338688361E-002, -0.6402363000358046E-002, 
 0.1348122355343800E-002, -0.6834984313037355E-002, 
 0.4971976057474885E-002, -0.4879948619436576E-002, 
 0.6858975229297105E-002, -0.1220206231885894E-002, 
 0.6349936676367113E-002,  0.2865789359072334E-002, 
 0.3622682235824714E-002,  0.5950682134233393E-002, 
-0.3700795161811507E-003,  0.6956830139952216E-002, 
-0.4233561827413394E-002,  0.5532756880427026E-002, 
-0.6618138980156639E-002,  0.2175932187310918E-002, 
-0.6690809450925234E-002, -0.1941008329671466E-002, 
-0.4426187349900946E-002, -0.5379898696817746E-002, 
-0.6153704438728709E-003, -0.6939435399313991E-002, 
 0.3410413093309158E-002, -0.6074827320791093E-002, 
 0.6244841048150949E-002, -0.3088106981270789E-002, 
 0.6897766047195703E-002,  0.9773781267240459E-003, 
 0.5141102570836077E-002,  0.4701436886802493E-002, 
 0.1588503798787618E-002,  0.6783148245887136E-002, 
-0.2519005131202012E-002,  0.6495310430874137E-002, 
-0.5746552970586680E-002,  0.3938473486096591E-002, 
-0.6966664240438171E-002,  0.5814244962098073E-005, 
-0.5753118910325023E-002, -0.3928876079504807E-002, 
-0.2529843338695174E-002, -0.6491096758337846E-002, 
 0.1577179421775056E-002, -0.6785790264661424E-002, 
 0.5133247955566082E-002, -0.4710011663586522E-002, 
